usecase,name,cpu,gpu,ram,duration,location,replicas,latency
iiot,anomaly,1,5,3,22,ap-south-1,3,5
iiot,preprocessing,1,5,6,36,eu-south-1,3,10
iiot,preprocessing,3,6,6,32,us-east-1,6,15
iiot,anomaly,4,1,4,37,eu-west-2,2,8
iiot,preprocessing,3,7,3,15,ap-northeast-3,2,5
iiot,anomaly,3,7,3,27,eu-west-2,6,11
iiot,preprocessing,4,6,4,18,eu-south-1,5,9
iiot,anomaly,2,7,5,28,ap-northeast-3,1,12
iiot,anomaly,3,0,4,24,us-east-1,5,9
iiot,datacollection,2,3,5,18,ap-northeast-3,6,14
iiot,datacollection,4,6,6,43,us-east-1,2,11
iiot,anomaly,4,0,2,27,ap-south-1,4,14
iiot,datacollection,3,0,6,32,eu-south-1,2,5
iiot,datacollection,2,0,5,13,us-west-1,4,6
iiot,preprocessing,1,3,4,32,us-west-1,6,5
iiot,preprocessing,3,3,6,24,ap-northeast-3,6,5
iiot,preprocessing,2,7,2,45,us-east-1,3,10
iiot,anomaly,3,5,6,14,ap-south-1,6,14
iiot,anomaly,1,1,4,12,ap-south-1,4,5
iiot,anomaly,1,8,5,49,ap-northeast-3,3,14
iiot,datacollection,2,8,2,37,ap-northeast-3,2,10
iiot,anomaly,3,1,5,14,eu-west-2,3,8
iiot,datacollection,3,5,6,42,eu-south-1,5,13
iiot,anomaly,1,5,6,21,eu-west-2,2,5
iiot,preprocessing,3,8,2,49,eu-west-2,6,13
iiot,datacollection,4,8,6,25,eu-west-2,5,9
iiot,preprocessing,1,1,3,38,eu-west-2,1,10
iiot,datacollection,4,2,6,35,us-east-1,4,11
iiot,preprocessing,1,6,6,38,us-west-1,2,5
iiot,anomaly,4,6,2,30,ap-northeast-3,1,12
iiot,datacollection,2,2,2,36,ap-northeast-3,1,8
iiot,anomaly,2,5,2,42,ap-south-1,3,12
iiot,anomaly,3,5,4,14,eu-south-1,2,14
iiot,datacollection,4,1,3,31,eu-west-2,4,8
iiot,anomaly,3,8,3,32,eu-west-2,3,10
